timestamp_utc	exp_name	job_id	command
2026-09-17T08:27:03Z	MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g	45987998	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=52 MELT_TIME=05:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g --model.decoder.name Qwen/Qwen3.5-4B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.adapter.stack_factor 5 --data.train_ds.batch_duration 30 --trainer.gradient_accumulation_steps 5 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 52 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}'
2026-09-18T02:24:39Z	MA-librispeech-whisperlargeF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s50-8g	46050285	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=50 MELT_TIME=06:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-whisperlargeF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s50-8g --trainer.output_dir /workspace/outputs/MA-librispeech-whisperlargeF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s50-8g --model.encoder.name openai/whisper-large-v3 --trainer.gradient_accumulation_steps 1 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 50 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --model.encoder.max_audio_seq_len 3000
2026-09-18T05:07:32Z	MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s45-8g	46059069	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=45 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s45-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s45-8g --trainer.gradient_accumulation_steps 1 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 45 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-18T05:22:31Z	MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s46-8g	46059832	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=46 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s46-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr1e3-s46-8g --trainer.gradient_accumulation_steps 1 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 46 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-18T05:22:32Z	MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr2e3-s47-8g	46059833	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=47 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr2e3-s47-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-mlpT-ga1-elr6e6-dlr2e5-lr2e3-s47-8g --trainer.gradient_accumulation_steps 1 --optimization.adapter_lr 2e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 47 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-18T05:22:36Z	MA-librispeech-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s49-8g	46059845	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=49 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s49-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s49-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 49 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-18T10:01:09Z	MA-librispeech-w2vbF-qwen35_2bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s51-8g	46077302	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=51 MELT_TIME=06:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-qwen35_2bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s51-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-qwen35_2bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s51-8g --model.decoder.name Qwen/Qwen3.5-2B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.adapter.stack_factor 5 --data.train_ds.batch_duration 30 --trainer.gradient_accumulation_steps 5 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 51 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-18T10:01:15Z	MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g	46077303	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=52 MELT_TIME=07:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s52-8g --model.decoder.name Qwen/Qwen3.5-4B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.adapter.stack_factor 5 --data.train_ds.batch_duration 30 --trainer.gradient_accumulation_steps 5 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 52 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.resume_from_checkpoint True
2026-09-19T08:48:45Z	MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s53-8g	46143618	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=53 MELT_TIME=12:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s53-8g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-qwen35_4bInsF-mlpT-sk5-bd30-ga5-elr6e6-dlr2e5-lr1e3-s53-8g --model.decoder.name Qwen/Qwen3.5-4B --model.decoder.eos_token '<|endoftext|>' --model.decoder.pad_token '<|text_pad|>' --data.apply_chat_template true --data.chat_template_config chatml --data.prompt_template_selection custom --data.prompt_template ''"'"'{audio_token}'"'"'' --model.adapter.stack_factor 5 --data.train_ds.batch_duration 30 --trainer.gradient_accumulation_steps 5 --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 53 --trainer.num_train_epochs 3 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1730, "min_lr_ratio": 0.1, "decay_type": "cosine"}'
2026-09-19T19:04:08Z	MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g	332609	MELT_NODES=1 MELT_GPUS_PER_NODE=2 MELT_QOS=gpu-h100 MELT_SEED=49 MELT_TIME=04:00:00 infra/runners/submit-container.sh artemis config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g --model.adapter._type qformer --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 49 --trainer.max_steps 524 --trainer.warmup_steps 260 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 1, "min_lr_ratio": 0.1, "decay_type": "cosine"}'
2026-09-19T22:46:49Z	MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g	332688	MELT_NODES=1 MELT_GPUS_PER_NODE=2 MELT_QOS=gpu-h100 MELT_SEED=49 MELT_TIME=12:00:00 infra/runners/submit-container.sh artemis config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-librispeech.yaml --run.exp_name MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g --trainer.output_dir /workspace/outputs/MA-librispeech-w2vbF-llama1bInsF-qformerT-elr6e6-dlr2e5-lr1e3-s49-2g --model.adapter._type qformer --optimization.adapter_lr 1e-3 --trainer.num_train_epochs 1 --trainer.eval_steps 262 --trainer.save_steps 262 --trainer.save_total_limit 2 --trainer.seed 49 --trainer.warmup_steps 0 --trainer.eval_steps 524 --trainer.save_steps 524 --data.validation_ds.max_samples 500 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 577, "min_lr_ratio": 0.1, "decay_type": "cosine"}'
2026-09-20T11:46:17Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s42-8g	46208493	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=08:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:20Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g	46208494	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=10:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:22Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g	46208495	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:25Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr2e3-s42-8g	46208499	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=08:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:27Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g	46208501	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=10:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:30Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g	46208502	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-20T11:46:35Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr1e3-s42-8g	46208503	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr1e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 2 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T08:48:26Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g	46250650	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T08:48:27Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g	46250652	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=24:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr1e3-s42-4g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T08:48:28Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr2e3-s42-8g	46250653	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga2-elr6e6-dlr2e5-lr2e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 2 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T08:48:29Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g	46250654	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T08:48:31Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g	46250655	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=24:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-elr6e6-dlr2e5-lr2e3-s42-4g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:11Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g	46258529	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=08:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
